CODE ISIN,Code Maroclear,OPCVM,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Bentchmark,Périodicité VL,Souscripteurs,Affectation des résultats,Commission de souscription,Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,DatePublication,TypePublication
MA0000039331,3933,UPLINE CROISSANCE,UPLINE CAPITAL MANAGEMENT,FCP,DIVERSIFIÉ,-,70% MBI + 30% MASI RB,QUOTIDIENNE,FNPP,MIXTE,0.0,0.0,0.02,BCP,UPLINE CAPITAL MANAGEMENT,1093384.99,1093.38,-0.016798,-,-0.003554,-0.004552,-0.007597,-0.016479,0.002246,0.058349,0.086535,-,2026-05-15,Hebdomadaire
MA0000039349,3934,UPLINE SECURITIES PERFORMANCE,UPLINE CAPITAL MANAGEMENT,FCP,DIVERSIFIÉ,-,75% MBI + 25% MASI RB,HEBDOMADAIRE,FNPP,MIXTE,0.0,0.0,0.02,BCP,UPLINE CAPITAL MANAGEMENT,1081173.86,1081.17,-0.018777,-,-0.003668,-0.00508,-0.00911,-0.018938,-0.001846,0.050853,0.075213,-,2026-05-15,Hebdomadaire
MA0000039356,3935,FCP EMERGENCE PATRIMOINE,VALORIS MANAGEMENT,FCP,DIVERSIFIÉ,-,80% MBI GLOBAL + 20% MASI RB,QUOTIDIENNE,FNPP,CAPITALISANT,0.0,0.0,0.02,BANK OF AFRICA,VALORIS MANAGEMENT,862930.6,177.08,-0.024353,-,-0.013647,-0.018458,-0.016058,-0.033881,-0.004553,0.271761,0.375165,0.32913,2026-05-15,Hebdomadaire
MA0000039364,3936,PROFIL FLEXIBLE,WAFA GESTION,FCP,DIVERSIFIÉ,-,75% MASI + 25% MBI MT,QUOTIDIENNE,FGP,DISTRIBUANT,0.02,0.02,0.02,ATTIJARIWAFA BANK,WAFA GESTION; ATTIJARIWAFA BANK,1035644318.55,1651.15,0.044179,-,-0.011424,-0.013202,0.045197,0.029479,0.082657,0.232183,0.297176,0.231448,2026-05-15,Hebdomadaire
MA0000039372,3937,AFG T-BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,"]1,1  10]",MBI MLT,QUOTIDIENNE,FNPP,MIXTE,0.0,0.0,0.02,ATTIJARIWAFA BANK,AFG ASSET MANAGEMENT,1227853248.7,1125.03,-0.031187,-,-0.003808,-0.002845,-0.0037,-0.027092,-0.009865,0.162851,0.300679,-,2026-05-15,Hebdomadaire
MA0000039380,3938,ATLAS HARMONIE,ATLAS CAPITAL MANAGEMENT,FCP,OMLT,"]1,1; 8]",MBI GLOBAL,HEBDOMADAIRE,FNPP,CAPITALISANT,0.03,0.03,0.02,CIH BANK,ATLAS CAPITAL MANAGEMENT,2392955577.14,249.35,-0.003397,-,-0.000241,0.003501,0.003299,-0.003357,0.00593,0.112673,0.205754,0.162742,2026-05-15,Hebdomadaire
MA0000039398,3939,IRGAM DISTRIEQUILIBRE,IRG ASSET MANAGEMENT,FCP,DIVERSIFIÉ,-,30% MASI FLOTTANT + 70% MBI GLOBAL,HEBDOMADAIRE,FGP,MIXTE,0.03,0.015,0.02,BCP,IRG ASSET MANAGEMENT,1222136893.35,139.8,-0.016601,-,-0.009003,-0.0132,-0.006961,-0.022514,-0.003351,0.370454,0.402488,-,2026-05-15,Hebdomadaire
MA0000039406,3940,IRGAM DISTRIEQUITY,IRG ASSET MANAGEMENT,FCP,ACTIONS,-,MASI,HEBDOMADAIRE,FGP,MIXTE,0.03,0.015,0.02,BCP,IRG ASSET MANAGEMENT,1594751.79,159.48,-0.060999,-,-0.025303,-0.043885,-0.050714,-0.08597,0.052604,0.502827,0.59992,-,2026-05-15,Hebdomadaire
MA0000039414,3941,FCP EMERGENCE ACTIONS,VALORIS MANAGEMENT,FCP,ACTIONS,-,MASI 20,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.015,0.02,ATTIJARIWAFA BANK,VALORIS GROUP;VALORIS MANAGEMENT,331932044.54,1805.16,-0.039492,-,-0.030558,-0.051124,-0.030141,-0.064252,-0.020914,0.478948,0.808017,-,2026-05-15,Hebdomadaire
MA0000039422,3942,FCP EMERGENCE PERSPECTIVES,VALORIS MANAGEMENT,FCP,DIVERSIFIÉ,-,80% MBI GLOBAL + 20% MASI RB,HEBDOMADAIRE,FNPP,MIXTE,0.0,0.0,0.02,SAHAM BANK,VALORIS GROUP;VALORIS MANAGEMENT,1813226130.03,1298.32,-0.006672,-,-0.005728,-0.00655,-0.004234,-0.011421,0.017747,0.195903,0.299789,-,2026-05-15,Hebdomadaire
MA0000039430,3943,FCP SANLAM OBLIGATIONS,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   10]",MBI GLOBAL,QUOTIDIENNE,FNPP,MIXTE,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT,993923715.39,1274.14,-0.021646,-,-0.002888,0.000833,0.001407,-0.018987,0.000998,0.174112,0.430974,-,2026-05-15,Hebdomadaire
MA0000039448,3944,AFG GOV BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]4  8],MBI GLOBAL,QUOTIDIENNE,FGP,MIXTE,0.03,0.03,0.02,ATTIJARIWAFA BANK,AFG ASSET MANAGEMENT,3082702521.4,1222.67,-0.010681,-,-0.001233,0.000458,-0.002944,-0.012255,-0.002757,0.117083,0.222707,-,2026-05-15,Hebdomadaire
MA0000039455,3945,AFG FLEXIBLE FUND,AFG ASSET MANAGEMENT,FCP,DIVERSIFIÉ,-,75% MBI GLOBAL + 25% MASI RB,QUOTIDIENNE,FNPP,MIXTE,0.03,0.03,0.02,BCP,AFG ASSET MANAGEMENT,909264077.05,1328.23,-0.021086,-,-0.011322,-0.014856,-0.00375,-0.024651,-0.00164,0.233139,0.429744,-,2026-05-15,Hebdomadaire
MA0000039463,3946,ATLAS LIQUIDITE,ATLAS CAPITAL MANAGEMENT,FCP,OCT,"0,5 ; 1,1]",MBI CT,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.03,0.02,BANK OF AFRICA,ATLAS CAPITAL MANAGEMENT,66855876.5,147.1,0.009678,-,0.000272,0.002385,0.006845,0.012458,0.024801,0.068497,0.117102,0.095635,2026-05-15,Hebdomadaire
MA0000039471,3947,AZ TAWFIR,WAFA GESTION,FCP,OMLT,"]1,1  13]",MBI MLT,QUOTIDIENNE,FNPP,MIXTE,0.03,0.015,0.02,BCP,WAFA GESTION,383053861.88,843730.97,-0.012661,-,0.000901,0.004031,-0.000156,-0.013219,0.002152,0.123109,0.287908,0.122679,2026-05-15,Hebdomadaire
MA0000039489,3948,UNIVERS DIVERSIFIE,WAFA GESTION,FCP,DIVERSIFIÉ,-,30% MASI RB + 70% MBI MLT,HEBDOMADAIRE,FNPP,MIXTE,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,210128509.42,1968.58,-0.009395,-,-0.016566,-0.02279,-0.005331,-0.018556,0.032227,0.279221,0.444681,0.356855,2026-05-15,Hebdomadaire
MA0000039497,3949,CAPITAL IMTIYAZ GARANTI,BMCE CAPITAL GESTION,FCP,CONTRACTUEL,-,MONIA,QUOTIDIENNE,FGP,CAPITALISANT,0.01,0.01,0.02,BANK OF AFRICA,BMCE CAPITAL GESTION,1775615780.55,1054.75,0.007922,-,0.000398,0.001586,0.005146,0.010297,0.020739,0.046068,-,-,2026-05-15,Hebdomadaire
MA0000039505,3950,GENERATION PERFORMANCE,UPLINE CAPITAL MANAGEMENT,SICAV,OMLT,"]1,1   12]",MBI GLOBAL + 50 pbs,HEBDOMADAIRE,FNPP,CAPITALISANT,0.0,0.0,0.02,BCP,UPLINE CAPITAL MANAGEMENT,473613645.59,1100.15,0.003182,-,0.000327,0.003274,0.00418,0.004272,0.017762,0.096499,-,-,2026-05-15,Hebdomadaire
MA0000039513,3951,FCP MAROGEST BONDS,MAROGEST,FCP,OMLT,"]1,1   8,1]",100% MBI GLOBAL,QUOTIDIENNE,FNPP,CAPITALISANT,0.0,0.0,0,CIH BANK,MAROGEST,764450457.45,1085.43,-0.016143,-,-0.003992,-0.003681,-0.006026,-0.01542,-0.003141,0.082345,-,-,2026-05-15,Hebdomadaire
MA0000039521,3952,MAROGEST SECUR RENDEMENT,MAROGEST,FCP,OMLT,"]1,1   7]",100% MBI GLOBAL,HEBDOMADAIRE,FNPP,CAPITALISANT,0.0,0.0,0,CDG,MAROGEST,535977629.19,1125.7,-0.007949,-,-0.00264,-0.001384,-0.00134,-0.007433,0.008312,0.122445,-,-,2026-05-15,Hebdomadaire
MA0000039539,3953,ATTIJARI PRIVATE FUND,WAFA GESTION,FCP,DIVERSIFIÉ,-,50% MASI RB + 50% MBI GLOBAL,HEBDOMADAIRE,FGP,MIXTE,0.02,0.02,0.02,ATTIJARIWAFA BANK,WAFA GESTION,816213724.3,1097061.46,0.023932,-,-0.012542,-0.017622,0.015561,0.019614,0.037753,0.09719,-,-,2026-05-15,Hebdomadaire
MA0000039547,3954,FCP ALPHA BONDS,RED MED ASSET MANAGEMENT,FCP,OMLT,"]1,1   10]",MBI GLOBAL,QUOTIDIENNE,FNPP,CAPITALISANT,0.0,0.0,0.02,BCP,RED MED ASSET MANAGEMENT,2316263547.21,1205.06,-0.003176,-,0.000241,0.003247,0.003406,-0.002128,0.007516,0.112613,0.203712,-,2026-05-15,Hebdomadaire
MA0000039554,3955,AD HARMONIE DIVERSIFIÉ,AD CAPITAL ASSET MANAGEMENT,FCP,DIVERSIFIÉ,-,50% MASI + 50% MBI MLT,HEBDOMADAIRE,FGP,DISTRIBUANT,0.03,0.03,0.02,ATTIJARIWAFA BANK,AD CAPITAL ASSET MANAGEMENT; AD CAPITAL GROUP,516504192.47,1104.19,-0.058244,-,-0.020292,-0.034394,-0.056216,-0.070164,-0.0466,-,-,-,2026-05-15,Hebdomadaire
MA0000039570,3957,AFG ACTIVE BOND FUND,AFG ASSET MANAGEMENT,FCP,OMLT,]4  8],95% MBI GLOBAL + 5% MASI,QUOTIDIENNE,FGP,MIXTE,0.03,0.03,0.02,BANQUE CENTRALE POPULAIRE,AFG ASSET MANAGEMENT,1601961239.44,1099.03,-0.012303,-,-0.003626,-0.00341,-0.003301,-0.013341,0.001997,-,-,-,2026-05-15,Hebdomadaire
MA0000039596,3959,FH2 OBLIGATAIRE DYNAMIQUE II,BMCE CAPITAL GESTION,FCP,OMLT,"]1,1   7,1]",MBI Global,HEBDOMADAIRE,FNPP,MIXTE,0.0,0.0,0.02,BANK OF AFRICA,BMCE CAPITAL GESTION,1405046107.34,1228.9,-0.000317,-,-0.000228,0.003593,0.003298,4.9e-05,0.011415,-,-,-,2026-05-15,Hebdomadaire
MA0000039604,3960,FCP EMERGENCE OPTIMUM,VALORIS MANAGEMENT,FCP,DIVERSIFIÉ,-,60% MBI + 40% MASI,QUOTIDIENNE,FGP,MIXTE,0.03,0.015,0.02,CREDIT DU MAROC,VALORIS MANAGEMENT,1483434768.76,1162.46,-0.033554,-,-0.011825,-0.016714,-0.025452,-0.04414,-0.014798,-,-,-,2026-05-15,Hebdomadaire
MA0000039612,3961,CCM SECUR RENDEMENT,CIH CAPITAL MANAGEMENT,FCP,OMLT,"[1,1 7]",MBI GLOBAL,HEBDOMADAIRE,FNPP,CAPITALISANT,0.0,0.0,0.02,CDG,CIH CAPITAL MANAGEMENT,714986980.86,1125.49,-0.004933,-,-0.002305,-0.000293,0.002164,-0.004581,0.007628,-,-,-,2026-05-15,Hebdomadaire
MA0000039620,3962,FCP FH2 OBLIGATAIRE DP,VALORIS MANAGEMENT,FCP,OMLT,"[1,1 5]",90% MBI MT + 10% MBI MLT + 50 pbs,QUOTIDIENNE,FNPP,MIXTE,0.0,0.0,0.02,CDM,VALORIS MANAGEMENT,878002573.75,1065.51,0.005635,-,-0.00015,0.003844,0.006489,0.00807,0.021611,-,-,-,2026-05-15,Hebdomadaire
MA0000039638,3963,FCP AFRICAPITAL RENDEMENT,AFRICAPITAL MANAGEMENT,FCP,OMLT,[2  6],MBI GLOBAL,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.03,0.02,BCP,AFRICAPITAL MANAGEMENT,1033131907.44,1027.6,-0.009943,-,-0.002727,-0.002127,-0.004321,-0.011448,0.002987,-,-,-,2026-05-15,Hebdomadaire
MA0000039653,3965,FCP ALPHA OBLIGATAIRE,RED MED ASSET MANAGEMENT,FCP,OMLT,"]1,1   10]",MBI GLOBAL,QUOTIDIENNE,FNPP,CAPITALISANT,0.0,0.0,0.02,BCP,RED MED ASSET MANAGEMENT;RED MED SECURITIES,1117099.46,1117.09,-0.004873,-,-0.001439,0.004126,0.002189,-0.00315,-0.001841,0.099639,0.15787,-,2026-05-15,Hebdomadaire
MA0000039661,3966,FCP EMERGENCE HARMONY FUND,VALORIS MANAGEMENT,FCP,OMLT,"[1,1  10]",MBI MT,QUOTIDIENNE,FNPP,MIXTE,0.0,0.0,0.02,CIH BANK,VALORIS MANAGEMENT,27491724.39,1347.3,0.006612,-,-0.000378,0.00368,0.007335,0.00541,0.009319,0.132537,0.275273,-,2026-05-15,Hebdomadaire
MA0000039679,3967,FCP OPTIMA EQUILIBRE,ALPHAVEST ASSET MANAGEMENT,FCP,DIVERSIFIÉ,-,60% MBI GLOBAL + 40% MASI,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.015,0.02,BANQUE CENTRALE POPULAIRE,ALPHAVEST ASSET MANAGEMENT,260710129.71,973.48,-0.028366,-,-0.016458,-0.022964,-0.019697,-0.043864,-,-,-,-,2026-05-15,Hebdomadaire
MA0000039687,3968,FCP OPTIMA MONETAIRE,ALPHAVEST ASSET MANAGEMENT,FCP,MONÉTAIRE,"[0  0,5]",MONIA,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.015,0.02,BANQUE CENTRALE POPULAIRE,ALPHAVEST ASSET MANAGEMENT,768281953.25,1023.44,0.009987,-,0.000606,0.002203,0.006798,0.012956,-,-,-,-,2026-05-15,Hebdomadaire
MA0000039695,3969,FCP OPTIMA OBLIGATAIRE,ALPHAVEST ASSET MANAGEMENT,FCP,OMLT,[4  8],MBI GLOBAL,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.015,0.02,BANQUE CENTRALE POPULAIRE,ALPHAVEST ASSET MANAGEMENT,781308591.4,1006.61,-0.009106,-,-0.002112,-0.000566,-0.003376,-0.007327,-,-,-,-,2026-05-15,Hebdomadaire
MA0000039703,3970,FCP OPTIMA SOUVERAIN,ALPHAVEST ASSET MANAGEMENT,FCP,OMLT,[4  8],MBI GLOBAL,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.015,0.02,BANK OF AFRICA,ALPHAVEST ASSET MANAGEMENT,490094574.11,1075.28,0.059087,-,-0.001189,0.002667,0.066059,0.06608,-,-,-,-,2026-05-15,Hebdomadaire
MA0000039711,3971,FCP OPTIMA DYNAMIQUE,ALPHAVEST ASSET MANAGEMENT,FCP,OCT,"[0,5  1,1]",MBI CT,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.015,0.02,BANK OF AFRICA,ALPHAVEST ASSET MANAGEMENT,915652232.66,1024.85,0.01088,-,0.000332,0.002465,0.007659,0.013699,-,-,-,-,2026-05-15,Hebdomadaire
MA0000039729,3972,FCP OPTIMA PERFORMANCE,ALPHAVEST ASSET MANAGEMENT,FCP,ACTIONS,-,MASI,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.015,0.02,BANK OF AFRICA,ALPHAVEST ASSET MANAGEMENT,111941863.92,955.33,-0.016594,-,-0.031312,-0.047214,-0.011465,-0.046634,-,-,-,-,2026-05-15,Hebdomadaire
MA0000039737,3973,FCP ALPHA INVEST,RED MED ASSET MANAGEMENT,FCP,DIVERSIFIÉ,-,40% MASI RB + 60% MBI GLOBAL,QUOTIDIENNE,FNPP,MIXTE,0.02,0.02,0.02,CDG CAPITAL,RED MED ASSET MANAGEMENT,238846999.69,1361.31,-0.06077,-,-0.013944,-0.020239,-0.048235,-0.074222,-0.036241,0.376757,0.433139,-,2026-05-15,Hebdomadaire
MA0000039745,3974,FONDS CIH D'IMPACT SOCIAL,CIH CAPITAL MANAGEMENT,FCP,OCT,"]0,5  1,1]",MBI CT,QUOTIDIENNE,FNPP,MIXTE,0.0,0.05,0.02,CIH BANK,CIH CAPITAL MANAGEMENT; CIH BANK,1001868.99,1001.87,0.00184,-,-5e-05,0.000709,0.001379,0.0021,-,-,-,-,2026-05-15,Hebdomadaire
MA0000039752,3975,AFG BALANCED FUND,AFG ASSET MANAGEMENT,FCP,DIVERSIFIÉ,-,50% MBI GLOBAL + 50% MASI,QUOTIDIENNE,FGP,MIXTE,0.03,0.03,0.02,BCP,AFG ASSET MANAGEMENT,789453213.58,919.84,-0.019716,-,-0.020843,-0.031972,-0.009444,-0.041803,-,-,-,-,2026-05-15,Hebdomadaire
MA0000039760,3976,FCP WG INVEST,WAFA GESTION,FCP,DIVERSIFIÉ,-,50% MBI GLOBAL + 50% MASI RENTABILITE,HEBDOMADAIRE,FGP,CAPITALISANT,0.03,0.03,0.02,ATTIJARIWAFA BANK,WAFA GESTION,158041774.41,2040.2,0.001615,-,-0.006036,-0.00682,0.005832,0.003369,0.023329,0.266253,0.373743,0.222885,2026-05-15,Hebdomadaire
MA0000039778,3977,CMIM PERFORMANCE,WAFA GESTION,FCP,OMLT,"]1,1   7]",MBI MT,QUOTIDIENNE,FNPP,MIXTE,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,1010959.9,10109.6,0.007996,-,0.000462,0.002365,0.005469,0.008924,-,-,-,-,2026-05-15,Hebdomadaire
MA0000039786,3978,FCP AFRICAPITAL TRESORERIE,AFRICAPITAL MANAGEMENT,FCP,MONÉTAIRE,"[0  0,5]",TMP Interbancaire,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.03,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT,6566560.46,1010.86,0.007274,-,0.000465,0.001853,0.005001,0.009376,-,-,-,-,2026-05-15,Hebdomadaire
MA0000039794,3979,FCP AFRICAPITAL DYNAMIQUE,AFRICAPITAL MANAGEMENT,FCP,DIVERSIFIÉ,-,70% MBI GLOBAL + 30% MASI,HEBDOMADAIRE,FGP,CAPITALISANT,0.03,0.03,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT,902712148.05,809.95,-0.042839,-,-0.01412,-0.024638,-0.032792,-0.057277,-,-,-,-,2026-05-15,Hebdomadaire
MA0000039802,3980,CFG OBLIGATAIRE PLUS,CFG GESTION,FCP,OMLT,]4  8],MBI GLOBAL,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.015,0.02,CFG BANK,CFG GESTION,1327254.14861,127.62,-0.006539,-,-0.000783,0.002435,0.000627,-0.006075,-0.010258,0.086149,0.206321,0.053672,2026-05-15,Hebdomadaire
MA0000039810,3981,AXA PÉRENNITÉ,CFG GESTION,FCP,DIVERSIFIÉ,-,60% MBI + 40% MASI RB,HEBDOMADAIRE,FNPP,MIXTE,0.0,0.0,0.02,CFG BANK,CFG GROUP,233976926.451764,26965.19,-0.015547,-,-0.008237,-0.011692,-0.011039,-0.023581,-0.084512,0.012862,0.121014,-0.025974,2026-05-15,Hebdomadaire
MA0000039828,3982,SN ACTIONS,CIH CAPITAL MANAGEMENT,FCP,ACTIONS,-,MASI RB,QUOTIDIENNE,FNPP,MIXTE,0.0,0.0,0.02,CIH BANK,CIH CAPITAL MANAGEMENT,638319.25,159579.81,-0.019096,-,-0.017173,-0.036269,-0.015854,-0.035585,-0.027828,0.05357,0.113613,0.103337,2026-05-15,Hebdomadaire
MA0000039836,3983,STERLING BOND,STERLING ASSET MANAGEMENT,FCP,OMLT,[2  6],MBI GLOBAL,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.015,0.02,SAHAM BANK,STERLING ASSET MANAGEMENT,341481128.6,1002.84,-0.003557,-,-0.001861,-0.0021,0.001858,0.003081,-,-,-,-,2026-05-15,Hebdomadaire
MA0000039844,3984,STERLING EQUITY,STERLING ASSET MANAGEMENT,FCP,ACTIONS,-,MASI,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.015,0.02,ATTIJARIWAFA BANK,STERLING ASSET MANAGEMENT,864590906.67,926.58,-0.002637,-,-0.025658,-0.045353,-0.019118,-0.023326,-,-,-,-,2026-05-15,Hebdomadaire
MA0000039851,3985,STERLING SHORT TERM BOND,STERLING ASSET MANAGEMENT,FCP,OCT,"[0,5  1,1]",MBI CT,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.015,0.02,SAHAM BANK,STERLING ASSET MANAGEMENT,1373836420.51,1013.45,0.01061,-,0.000474,0.002166,0.008027,0.01269,-,-,-,-,2026-05-15,Hebdomadaire
MA0000039869,3986,QUANTUM OPTIMUM CT,QUANTUM CAPITAL GESTION,FCP,OCT,"[0,5 1,1]",MBI CT,QUOTIDIENNE,FGP,CAPITALISANT,0.015,0.02,0.03,BANQUE CENTRALE POPULAIRE,QUANTUM CAPITAL GESTION,2098689808.52,1010.84,0.010345,-,0.000406,0.00233,0.006221,-,-,-,-,-,2026-05-15,Hebdomadaire
MA0000039877,3987,QUANTUM OBLIGATION PLUS,QUANTUM CAPITAL GESTION,FCP,OMLT,[2  6],MBI GLOBAL,HEBDOMADAIRE,FGP,CAPITALISANT,0.015,0.02,0.03,BANQUE CENTRALE POPULAIRE,QUANTUM CAPITAL GESTION,180486999.3,1004.35,0.003728,-,-0.002463,0.003327,0.00431,-,-,-,-,-,2026-05-15,Hebdomadaire
MA0000039885,3988,QUANTUM OPTIMUM CROISSANCE,QUANTUM CAPITAL GESTION,FCP,ACTIONS,-,MASI,HEBDOMADAIRE,FGP,CAPITALISANT,0.015,0.02,0.03,BANQUE CENTRALE POPULAIRE,QUANTUM CAPITAL GESTION,19390159.89,1040.3,0.051052,-,-0.024804,-0.03024,0.045486,-,-,-,-,-,2026-05-15,Hebdomadaire
MA0000039893,3989,FCP ALPHA BALANCE,RED MED ASSET MANAGEMENT,FCP,DIVERSIFIÉ,-,60% MBI GLOBAL + 40% MASI,QUOTIDIENNE,FGP,MIXTE,0.02,0.02,0.02,CREDIT DU MAROC,RED MED ASSET MANAGEMENT; RED MED SECURITIES; RED MED CAPITAL,552823140.66,1112.96,-,-,-0.009478,-0.014216,-,-,-,-,-,-,2026-05-15,Hebdomadaire
MA0000039901,3990,FCP ALPHA EQUITY,RED MED ASSET MANAGEMENT,FCP,ACTIONS,-,MASI,QUOTIDIENNE,FGP,MIXTE,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT; RED MED SECURITIES; RED MED CAPITAL,980392.02,980.39,-,-,-0.017035,-0.019335,-,-,-,-,-,-,2026-05-15,Hebdomadaire
MA0000039919,3991,FCP ALPHA OPPORTUNITE,RED MED ASSET MANAGEMENT,FCP,OMLT,[6  10],50% MBI MLT + 50% MBI LT,QUOTIDIENNE,FGP,CAPITALISANT,0.02,0.02,0.02,SAHAM BANK,RED MED ASSET MANAGEMENT; RED MED SECURITIES; RED MED CAPITAL,1009853.46,1009.85,-,-,0.007513,0.008247,-,-,-,-,-,-,2026-05-15,Hebdomadaire
MA0000039927,3992,TWIN PERFORMANCE,TWIN CAPITAL GESTION,FCP,ACTIONS,-,MASI,QUOTIDIENNE,FGP,CAPITALISANT,0.02,0.02,0.02,BCP,TWIN CAPITAL GESTION,998527.71,99.85,-,-,-0.019637,-0.029546,-,-,-,-,-,-,2026-05-15,Hebdomadaire
MA0000039935,3993,TWIN LIQUID BANK,TWIN CAPITAL GESTION,FCP,OCT,"[0,5  1,1]",MBI CT,QUOTIDIENNE,FGP,CAPITALISANT,0.0,0.0,0.01,BCP,TWIN CAPITAL GESTION,1014153.64,1014.15,-,-,0.005662,0.011762,-,-,-,-,-,-,2026-05-15,Hebdomadaire
MA0000039943,3994,FCP STERLING CASH,STERLING ASSET MANAGEMENT,FCP,MONÉTAIRE,"[0  0,5]",MONIA,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.015,0.02,SAHAM BANK,STERLING ASSET MANAGEMENT,201086681.4,1000.28,-,-,0.00038,0.0004,-,-,-,-,-,-,2026-05-15,Hebdomadaire
MA0000039950,3995,FCP STERLING DYNAMIC,STERLING ASSET MANAGEMENT,FCP,DIVERSIFIÉ,-,70% MBI + 30% MASI,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.015,0.02,ATTIJARIWAFA BANK,STERLING ASSET MANAGEMENT,998906.97,997.9,-,-,-0.000461,-0.00183,-,-,-,-,-,-,2026-05-15,Hebdomadaire
MA0000039968,3996,AFG ALLOCATION FUND,AFG ASSET MANAGEMENT,FCP,DIVERSIFIÉ,-,70% MBI GLOBAL + 30% MASI,QUOTIDIENNE,FNPP,MIXTE,0.03,0.03,0.02,ATTIJARIWAFA BANK,AFG ASSET MANAGEMENT,1001217.35,1001.21,-,-,0.00052,-,-,-,-,-,-,-,2026-05-15,Hebdomadaire
MA0000039984,3998,FCP QUANTUM OPTIMUM DIVERSIFIE,QUANTUM CAPITAL GESTION,FCP,DIVERSIFIÉ,-,60% MBI GLOBAL + 40% MASI,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.015,0.02,BANQUE CENTRALE POPULAIRE,QUANTUM CAPITAL GESTION,255488179.66,1021.27,-,-,0.000372,0.00586,-,-,-,-,-,-,2026-05-15,Hebdomadaire
MA0000039992,3999,FCP ALPHAVEST SECUR RENDEMENT,ALPHAVEST ASSET MANAGEMENT,FCP,OMLT,"[1,1  7]",MBI GLOBAL,QUOTIDIENNE,FNPP,CAPITALISANT,0.0,0.0,0.02,CDG,ALPHAVEST ASSET MANAGEMENT,101178675.98,100176.9,-,-,-0.003877,0.001888,-,-,-,-,-,-,2026-05-15,Hebdomadaire
MA0000040008,4000,CNIA ASSURE,CDG CAPITAL GESTION,FCP,OMLT,[4  8[,MBI MLT,HEBDOMADAIRE,FNPP,MIXTE,0.0,0.0,0.02,CDG CAPITAL,CDG CAPITAL GESTION,1308426.19,303227.39,0.003365,-,-0.00127,0.001931,0.004328,0.005589,0.025401,0.16623,0.268909,0.174012,2026-05-15,Hebdomadaire
MA0000040016,4001,UPLINE RENDEMENT,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   5,1]",MBI MT,QUOTIDIENNE,FGP,CAPITALISANT,0.0,0.0,0.02,BCP,UPLINE CAPITAL MANAGEMENT,7610440553.53,2848.66,-0.00114,-,-0.00227,0.000622,0.001952,0.001294,0.013747,0.11087,0.198901,0.142361,2026-05-15,Hebdomadaire
MA0000040024,4002,UPLINE OBLIG,UPLINE CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",80% MBI CT + 20% MBI MT,QUOTIDIENNE,FGP,CAPITALISANT,0.0,0.0,0.02,BCP,UPLINE CAPITAL MANAGEMENT,5359092250.24,2143.36,0.010614,-,0.000406,0.00269,0.007621,0.013577,0.026179,0.068821,0.110377,0.154461,2026-05-15,Hebdomadaire
MA0000040040,4004,UPLINE ACTIONS,UPLINE CAPITAL MANAGEMENT,FCP,ACTIONS,-,MASI,QUOTIDIENNE,FGP,CAPITALISANT,0.01,0.005,0.02,BCP,UPLINE CAPITAL MANAGEMENT,2889778.48,5160.56,-0.025125,-,-0.03173,-0.048631,-0.026557,-0.052293,-0.003129,0.369248,0.708393,0.55619,2026-05-15,Hebdomadaire
