CODE ISIN,Code Maroclear,OPCVM,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Bentchmark,Périodicité VL,Souscripteurs,Affectation des résultats,Commission de souscription,Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,DatePublication,TypePublication
MA0000041154,4115,CDG OBLIG SÉCURITÉ,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",80% MBI CT + 20% MBI MT,QUOTIDIENNE,FNPP,CAPITALISANT,0.03,0.015,0.02,CDG CAPITAL,CDG CAPITAL GESTION,1400374030.86,1702.64,0.013579,-,0.000876,0.002243,0.009576,0.013235,0.025662,0.060168,0.106919,0.141486,2026-07-03,Hebdomadaire
MA0000041162,4116,AL BARID TRESORERIE,CDG CAPITAL GESTION,FCP,MONÉTAIRE,"<=0,5",50% TMP + 50% MBI CT,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.015,0.02,CDG CAPITAL,AL BARID BANK,651536.72,748.48,0.008883,-,0.000334,0.001311,0.004348,0.008502,0.016625,0.037279,0.195139,0.234301,2026-07-03,Hebdomadaire
MA0000041170,4117,AL BARID ISTITMAR,CDG CAPITAL GESTION,FCP,OMLT,[1.1  5.1[,MBI MT,HEBDOMADAIRE,FGP,CAPITALISANT,0.03,0.015,0.02,CDG CAPITAL,AL BARID BANK,1990260229.32,149.95,0.001402,-,0.0004,0.002876,0.014409,0.000133,0.0099,0.089199,0.152752,0.143173,2026-07-03,Hebdomadaire
MA0000041188,4118,SANAD PERFORMANCE,CDG CAPITAL GESTION,FCP,DIVERSIFIÉ,-,80% MBI GLOBAL + 20% MASI,HEBDOMADAIRE,FNPP,MIXTE,0.03,0.015,0.02,CDG CAPITAL,CDG CAPITAL GESTION,199106199.12,978.7,-0.061732,-,0.005744,0.004568,0.011043,-0.078503,-0.057729,0.153372,0.298341,0.21932,2026-07-03,Hebdomadaire
MA0000041196,4119,CDG SERENITE,CDG CAPITAL GESTION,FCP,MONÉTAIRE,"<=0,5",60% TMP + 40% MBI CT,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.015,0.02,CDG CAPITAL,CDG CAPITAL GESTION,546180.16,1345.18,0.009342,-,0.000357,0.00137,0.004578,0.008956,0.01738,0.038637,0.066833,0.096942,2026-07-03,Hebdomadaire
MA0000041238,4123,RMA RENDEMENT CT,RMA ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.02,0.02,BANK OF AFRICA,RMA ASSET MANAGEMENT,1228464.88,122.85,0.009864,-,0.00057,0.001467,0.006225,0.010113,0.018319,0.043224,0.073301,0.097365,2026-07-03,Hebdomadaire
MA0000041246,4124,RMA RENDEMENT MT,RMA ASSET MANAGEMENT,FCP,OMLT,"]1,1 5,1]",MBI MT,HEBDOMADAIRE,FGP,CAPITALISANT,0.03,0.02,0.02,BANK OF AFRICA,RMA ASSET MANAGEMENT,121753519.46,136.23,0.008439,-,0.000955,0.002281,0.012862,0.007171,0.016111,0.073269,0.128666,0.135439,2026-07-03,Hebdomadaire
MA0000041253,4125,RMA CORPORATE BOND,RMA ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,HEBDOMADAIRE,FGP,CAPITALISANT,0.03,0.02,0.02,BANK OF AFRICA,RMA ASSET MANAGEMENT,3272533.65,1528.51,0.03585,-,0.000596,0.001566,0.008425,0.036032,0.045242,0.100677,0.187183,0.343013,2026-07-03,Hebdomadaire
MA0000041261,4126,FCP ALPHA SECURE FUND,RED MED ASSET MANAGEMENT,FCP,OMLT,[2   6[,MBI,QUOTIDIENNE,FGP,CAPITALISANT,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT,2221980090.27,1447.83,-0.007302,-,0.002201,0.00157,0.012157,-0.006689,-0.004812,0.087057,0.172389,0.169028,2026-07-03,Hebdomadaire
MA0000041279,4127,CIMR CASH DYNAMIQUE,WAFA GESTION,FCP,MONÉTAIRE,"> 0,5",TMP,QUOTIDIENNE,FNPP,CAPITALISANT,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,1897670024.24,181.7,0.011918,-,0.000496,0.001709,0.006314,0.011467,0.022222,0.050046,0.082837,0.116779,2026-07-03,Hebdomadaire
MA0000041287,4128,SANAD SERENITY,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   10]",MBI CLOBAL,HEBDOMADAIRE,FNPP,MIXTE,0.0,0.0,0.02,BCP,UPLINE CAPITAL MANAGEMENT,1328860925.45,21077.48,-0.012148,-,0.001043,0.001842,0.012937,-0.006715,-0.005288,0.096698,0.200901,0.143464,2026-07-03,Hebdomadaire
MA0000041295,4129,CDG OPTIMUM,CDG CAPITAL GESTION,FCP,MONÉTAIRE,"]0  0,5[",50% TMP + 50% MBI CT,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.015,0.02,CDG CAPITAL,CDG CAPITAL GESTION,34074002.46,3059.53,0.011612,-,0.000517,0.001755,0.006295,0.011181,0.02188,0.049841,0.081473,0.118437,2026-07-03,Hebdomadaire
MA0000041303,4130,CDM MONETAIRE PLUS,WAFA GESTION,FCP,MONÉTAIRE,"]0  0,5]",TMP,QUOTIDIENNE,FGP,CAPITALISANT,0.0,0.0,0.0065,CDM,WAFA GESTION,2781027016.89,1279.5,0.01284,-,0.000626,0.001879,0.006474,0.012423,0.024174,0.054814,0.091072,0.135708,2026-07-03,Hebdomadaire
MA0000041311,4131,FCP CAM MONÉTAIRE,MAROGEST,FCP,MONÉTAIRE,"]0  0,5]",30% MBI CT + 70% TMP,QUOTIDIENNE,FGP,CAPITALISANT,0.0,0.0,0.01,CDG,MAROGEST,1983096133.08,142.06,0.012617,-,0.000634,0.001834,0.006518,0.012328,0.024077,0.054249,0.089501,0.131411,2026-07-03,Hebdomadaire
MA0000041329,4132,CAM OBLIGATIONS,MAROGEST,FCP,OMLT,[2.5  6.5[,MBI GLOBAL,QUOTIDIENNE,FGP,CAPITALISANT,0.01,0.005,0.01,CDG CAPITAL,MAROGEST,1030492877.57,139.79,-0.011386,-,0.001218,0.001792,0.011944,-0.012573,-0.007103,0.087099,0.17028,0.028321,2026-07-03,Hebdomadaire
MA0000041337,4133,CAM ACTIONS,MAROGEST,FCP,ACTIONS,-,CFG 25 FLOTTANT,QUOTIDIENNE,FGP,CAPITALISANT,0.02,0.015,0.02,CDG CAPITAL,MAROGEST,9353876.21,140.11,-0.089604,-,0.014555,0.020095,0.027651,-0.115802,-0.121898,0.162353,0.305535,0.213284,2026-07-03,Hebdomadaire
MA0000041386,4138,WG MONETAIRE,WAFA GESTION,FCP,MONÉTAIRE,"]0  0,5]",TMP MARCHE INTERBANCAIRE,QUOTIDIENNE,FGP,CAPITALISANT,0.01,0.01,0.01,ATTIJARIWAFA BANK,WAFA GESTION,6126807532.05,1229.53,0.012759,-,0.000667,0.001939,0.006656,0.012325,0.024293,0.057278,0.091935,0.132539,2026-07-03,Hebdomadaire
MA0000041394,4139,FCP ALPHA BANQUES FUND,RED MED ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,QUOTIDIENNE,FGP,CAPITALISANT,0.01,0.01,0.01,BCP,RED MED ASSET MANAGEMENT,6973769714.89,1319.55,0.01514,-,0.000872,0.002599,0.009679,0.014789,0.027215,0.066829,0.111397,0.155908,2026-07-03,Hebdomadaire
MA0000041402,4140,IRGAM SECURIPLUS,IRG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.015,0.02,BCP,IRG ASSET MANAGEMENT,662442.19,127.0,0.010905,-,0.000473,0.001498,0.006578,0.010583,0.018036,0.043979,0.077184,0.1115,2026-07-03,Hebdomadaire
MA0000041410,4141,IRGAM SECURIBANCAIRES,IRG ASSET MANAGEMENT,FCP,OMLT,]2   6],MBI GLOBAL,HEBDOMADAIRE,FGP,CAPITALISANT,0.03,0.015,0.02,BCP,IRG ASSET MANAGEMENT,67427626.32,124.07,-0.001208,-,0.000565,0.001453,0.008453,-0.001047,0,0.066718,0.137214,0.02724,2026-07-03,Hebdomadaire
MA0000041436,4143,CDM PROFIL DYNAMISME,WAFA GESTION,FCP,ACTIONS,-,90% MASI + 10% MBI MLT,HEBDOMADAIRE,FGP,CAPITALISANT,0.03,0.015,0.02,CDM,WAFA GESTION,35263178.0,1001.13,0.018869,-,0.027063,0.005161,0.076507,-0.022009,-0.015856,0.366376,0.554115,0.447891,2026-07-03,Hebdomadaire
MA0000041444,4144,CDM PROFIL EQUILIBRE,WAFA GESTION,FCP,DIVERSIFIÉ,-,60% MBI MLT + 40% MASI RENTABILITE,HEBDOMADAIRE,FGP,CAPITALISANT,0.03,0.015,0.015,CDM,WAFA GESTION,581378071.44,716.11,0.012599,-,0.017896,-0.000391,0.049368,-0.009146,0.004573,0.243398,0.357709,0.296713,2026-07-03,Hebdomadaire
MA0000041451,4145,CDM PROFIL SERENITE,WAFA GESTION,FCP,OMLT,[3  5[,95% MBI + 5% MASI RENTABILITE,HEBDOMADAIRE,FGP,CAPITALISANT,0.03,0.015,0.01,CDM,WAFA GESTION,31032615.98,262.02,0.000153,-,0.003485,0.002986,0.018463,-0.004143,-0.005315,0.093436,0.166919,0.14006,2026-07-03,Hebdomadaire
MA0000041477,4147,ATTIJARI DIVIDEND FUND,WAFA GESTION,FCP,ACTIONS,-,MASI,HEBDOMADAIRE,FGP,DISTRIBUANT,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION; ATTIJARIWAFA BANK,169213314.37,1092.88,0.018097,-,0.025673,0.009836,0.067082,-0.021072,-0.008352,0.264105,0.393834,0.273384,2026-07-03,Hebdomadaire
MA0000041501,4150,LIBERIS SERENITE,WAFA GESTION,FCP,OMLT,"]1,1 10]",MBI GLOBAL,QUOTIDIENNE,FNPP,MIXTE,0.03,0.015,0.02,CDM,CREDIT DU MAROC,1398401113.37,1147.27,-0.01195,-,0.000829,-0.000845,0.014511,-0.009811,-0.007679,0.106151,0.207583,0.13236,2026-07-03,Hebdomadaire
MA0000041519,4151,CDM OBLIGATIONS,WAFA GESTION,FCP,OMLT,"]1,1  5]",MBI GLOBAL,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.015,0.02,CDM,CREDIT DU MAROC,146852438.21,1233.62,-0.001635,-,0.002234,0.002291,0.014791,-0.004423,-0.004599,0.077595,0.154956,0.145667,2026-07-03,Hebdomadaire
MA0000041527,4152,CDG PERFORMANCE,CDG CAPITAL GESTION,FCP,ACTIONS,-,MASI RB,HEBDOMADAIRE,FNPP,CAPITALISANT,0.03,0.015,0.02,CDG CAPITAL,CDG CAPITAL GESTION,2544993882.56,3219.97,-0.061181,-,0.019991,0.010285,0.03528,-0.09759,-0.083481,0.266403,0.456295,0.430443,2026-07-03,Hebdomadaire
MA0000041550,4155,ATTAKAFOUL,WAFA GESTION,FCP,ACTIONS,-,-,HEBDOMADAIRE,FNPP,DISTRIBUANT,0.0,0.015,0,ATTIJARIWAFA BANK,WAFA GESTION,929046745.45,2456.87,0.07638,-,0.033875,-0.006619,0.078885,0.037551,0.085996,0.54948,0.74004,0.682197,2026-07-03,Hebdomadaire
MA0000041568,4156,HORIZON DISTRIPERF,SAHAM CAPITAL GESTION,FCP,DIVERSIFIÉ,-,85% MBI MT + 15 % MASI,HEBDOMADAIRE,FGP,MIXTE,0.02,0.02,0.02,SAHAM BANK,SAHAM BANK,213717409.86,1275.79,-0.046473,-,0.012435,0.001012,0.034394,-0.063317,-0.056208,0.114811,0.191726,0.180631,2026-07-03,Hebdomadaire
MA0000041592,4159,FCP ALIF VI,CDG CAPITAL GESTION,FCP,OMLT,"]1,1  10]",50% MBI MLT + 50% MBI MT,QUOTIDIENNE,FNPP,CAPITALISANT,0.03,0.015,0.02,CDG CAPITAL,CDG CAPITAL GESTION,1990601713.34,1220.99,0.002167,-,0.000967,0.00365,0.016907,0.004368,0.007077,0.099862,0.185991,0.185059,2026-07-03,Hebdomadaire
MA0000041600,4160,FCP MONETAIRE PREMIUM,CDG CAPITAL GESTION,FCP,MONÉTAIRE,"]0  0,5]",50% MONIA + 50% MBI CT,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.015,0.02,BCP,CDG CAPITAL GESTION,155833638.77,1140.74,0.01328,-,0.000675,0.002108,0.007356,0.012893,0.02485,0.056329,0.090918,0.132327,2026-07-03,Hebdomadaire
MA0000041618,4161,FCP TRESORERIE PLUS,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.015,0.02,BCP,CDG CAPITAL GESTION,1112071.27,1112.07,0.0101,-,0.000414,0.00145,0.00638,0.009734,0.018258,0.045975,0.075108,0.103441,2026-07-03,Hebdomadaire
MA0000041626,4162,FCP OBLIG PERENITE,CDG CAPITAL GESTION,FCP,OMLT,]4  8],MBI MLT,HEBDOMADAIRE,FGP,CAPITALISANT,0.03,0.015,0.02,CDG CAPITAL,CDG CAPITAL GESTION,3560957490.12,11558.51,-0.006634,-,0.001933,0.002544,0.016026,-0.007816,-0.004551,0.112432,0.208597,0.151844,2026-07-03,Hebdomadaire
MA0000041634,4163,FCP OBLIGATIONS OPTIMUM,CDG CAPITAL GESTION,FCP,OMLT,"]1,1 10]",MBI GLOBAL,HEBDOMADAIRE,FGP,CAPITALISANT,0.03,0.015,0.02,CDG CAPITAL,CDG CAPITAL GESTION,636550.53,1110.9,0.006068,-,0.000892,0.002554,0.011316,0.006487,0.010451,0.049931,0.092223,0.10707,2026-07-03,Hebdomadaire
MA0000041659,4165,PRESCOLAIRE,SAHAM CAPITAL GESTION,FCP,OMLT,[4  8],95% MBI MLT + 5% MASI FLOTTANT,HEBDOMADAIRE,FNPP,CAPITALISANT,0.03,0.03,0.02,SAHAM BANK,SAHAM BANK,703689523.13,1270.05,-0.006656,-,0.00293,0.001956,0.019932,-0.008741,-0.006462,0.117284,0.22741,0.263769,2026-07-03,Hebdomadaire
MA0000041667,4166,R-MIXT OPTIMUM,WAFA GESTION,FCP,DIVERSIFIÉ,-,45% MBI MLT + 30% MBI MT + 25% MASI RENTABILITE,QUOTIDIENNE,FNPP,CAPITALISANT,0.03,0.015,0.02,CDG,WAFA GESTION,5936136010.67,1237.67,0.007801,-,0.011573,0.000752,0.036531,-0.002667,0.008154,0.20369,0.32554,0.29618,2026-07-03,Hebdomadaire
MA0000041675,4167,HORIZON OBLIG OPTIMAL,SAHAM CAPITAL GESTION,FCP,OMLT,[3   7[,MBI GLOBAL,HEBDOMADAIRE,FGP,CAPITALISANT,0.005,0.001,0.02,SAHAM BANK,SAHAM BANK,609234990.23,1979.1,-0.009127,-,0.002436,0.002421,0.014029,-0.012031,-0.011172,0.095156,0.176055,0.133771,2026-07-03,Hebdomadaire
MA0000041683,4168,HORIZON CASH PLUS,SAHAM CAPITAL GESTION,FCP,MONÉTAIRE,"[0  0,5[",TMP INTERBANCAIRE,QUOTIDIENNE,FGP,CAPITALISANT,0.0,0.0,0.005,SAHAM BANK,SAHAM BANK,4184199683.07,16805.12,0.013386,-,0.000624,0.002013,0.006934,0.012997,0.024953,0.055469,0.091726,0.135319,2026-07-03,Hebdomadaire
MA0000041691,4169,HORIZON CAPITAL GARANTI,SAHAM CAPITAL GESTION,FCP,CONTRACTUEL,-,MONIA,QUOTIDIENNE,FGP,CAPITALISANT,0.0,0.0,0.02,SAHAM BANK,SAHAM BANK,2156999284.62,142497.99,0.009618,-,0.000265,0.001305,0.004419,0.009236,0.018973,0.041685,0.069553,0.10304,2026-07-03,Hebdomadaire
MA0000041709,4170,HORIZON EPARGNE,SAHAM CAPITAL GESTION,FCP,ACTIONS,-,MASI,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.015,0.02,SAHAM BANK,SAHAM BANK,856996186.27,251.35,-0.021946,-,0.026673,-0.000557,0.056758,-0.062232,-0.05706,0.359751,0.607817,0.58241,2026-07-03,Hebdomadaire
MA0000041717,4171,HORIZON COURT TERME,SAHAM CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI CT,QUOTIDIENNE,FGP,CAPITALISANT,0.0,0.0,0.02,SAHAM BANK,SAHAM BANK,7160807464.22,1534.72,0.014771,-,0.000828,0.002312,0.009312,0.014456,0.026225,0.063555,0.105403,0.148519,2026-07-03,Hebdomadaire
MA0000041725,4172,INVEST EQUILIBRE,SAHAM CAPITAL GESTION,FCP,DIVERSIFIÉ,-,80% MBI MT + 20% MASI,QUOTIDIENNE,FGP,CAPITALISANT,0.02,0.02,0.02,SAHAM BANK,SAHAM BANK,2596395134.75,1441.92,-0.011083,-,0.01198,0.00052,0.031992,-0.030133,-0.02642,0.206052,0.339564,0.314301,2026-07-03,Hebdomadaire
MA0000041733,4173,HORIZON FLEXIBLE,SAHAM CAPITAL GESTION,FCP,DIVERSIFIÉ,-,80% MBI GLOBAL + 20% MASI,QUOTIDIENNE,FGP,MIXTE,0.02,0.02,0.02,SAHAM BANK,SAHAM BANK,205963485.79,1472.9,-0.00187,-,0.012275,0.000584,0.034253,-0.020027,-0.011642,0.221573,0.357174,0.347773,2026-07-03,Hebdomadaire
MA0000041741,4174,HORIZON PREMIUM,SAHAM CAPITAL GESTION,FCP,MONÉTAIRE,"]0 0,5]",60% TMP + 40% MBI CT,QUOTIDIENNE,FGP,CAPITALISANT,0.0,0.0,0.02,SAHAM BANK,SAHAM BANK,325477588.87,1148.56,0.009821,-,0.000392,0.001395,0.004768,0.009457,0.018688,0.04243,0.073862,0.111008,2026-07-03,Hebdomadaire
MA0000041774,4177,WG EQUITY FUND,WAFA GESTION,FCP,ACTIONS,-,MASI,HEBDOMADAIRE,FNPP,DISTRIBUANT,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION; ATTIJARIWAFA BANK,262075143.92,1634.15,0.029561,-,0.027044,0.002054,0.079716,-0.013695,0.010271,0.406435,0.542753,0.449769,2026-07-03,Hebdomadaire
MA0000041782,4178,WG OPPORTUNITES,WAFA GESTION,FCP,DIVERSIFIÉ,-,80% MBI MT + 20% MASI RB,HEBDOMADAIRE,FNPP,CAPITALISANT,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,246480896.46,1329.49,0.023346,-,0.013965,-0.004493,0.043416,0.010143,0.019016,0.225788,0.323455,0.328042,2026-07-03,Hebdomadaire
MA0000041816,4181,BMCI PREMIUM MONEY MARKET,CIH CAPITAL MANAGEMENT,FCP,MONÉTAIRE,"]0  0,5]",TMI(jj),QUOTIDIENNE,FGP,CAPITALISANT,0.0,0.0,0.02,BMCI,CIH CAPITAL MANAGEMENT,533032520.26,14615.38,0.010852,-,0.000489,0.001654,0.006127,0.010569,0.020368,0.046128,0.075869,0.107159,2026-07-03,Hebdomadaire
MA0000041824,4182,BMCI PREMIUM LONG TERM BOND,CIH CAPITAL MANAGEMENT,FCP,OMLT,]3  7],MBI,HEBDOMADAIRE,FGP,MIXTE,0.0,0.0,0.02,BMCI,CIH CAPITAL MANAGEMENT,87301888.19,15940.31,-0.005115,-,0.002197,0.00195,0.014039,-0.00657,-0.006377,0.066409,0.128579,0.079193,2026-07-03,Hebdomadaire
MA0000041832,4183,BMCI PREMIUM MEDIUM TERM BOND,CIH CAPITAL MANAGEMENT,FCP,OMLT,"]1,1  5,1]",MBI MT,HEBDOMADAIRE,FGP,CAPITALISANT,0.0,0.0,0.02,BMCI,CIH CAPITAL MANAGEMENT,53599022.2,19173.95,0.007135,-,0.000841,0.001904,0.011564,0.007166,0.012024,0.06106,0.106227,0.110446,2026-07-03,Hebdomadaire
MA0000041840,4184,BMCI PREMIUM SHORT TERM BOND,CIH CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,QUOTIDIENNE,FGP,CAPITALISANT,0.0,0.0,0.02,BMCI,CIH CAPITAL MANAGEMENT,979381832.61,126.01,0.012372,-,0.000794,0.002068,0.008241,0.012129,0.023307,0.058374,0.096597,0.130033,2026-07-03,Hebdomadaire
MA0000041857,4185,BMCI PREMIUM OPPORTUNITY I,CIH CAPITAL MANAGEMENT,FCP,DIVERSIFIÉ,-,50% MASI Rentabilite nette + 50% MBI CT,QUOTIDIENNE,FGP,CAPITALISANT,0.002,0.009000000000000001,0.02,BMCI,CIH CAPITAL MANAGEMENT,201008672.93,15422.0,-0.03121,-,0.009501,0.000631,0.013321,-0.0413,-0.049838,0.055302,0.131285,0.103462,2026-07-03,Hebdomadaire
MA0000041865,4186,BMCI PREMIUM OPPORTUNITY II,CIH CAPITAL MANAGEMENT,FCP,DIVERSIFIÉ,-,50% MASI Rentabilite Nette + 50% MBI Court Terme,HEBDOMADAIRE,FGP,MIXTE,0.03,0.015,0.02,BMCI,CIH CAPITAL MANAGEMENT,157675625.18,15584.69,-0.005923,-,0.001663,0.00349,0.012405,-0.007759,0.005286,0.092004,0.168384,0.162133,2026-07-03,Hebdomadaire
MA0000041873,4187,BMCI PREMIUM EQUITY GROWTH,CIH CAPITAL MANAGEMENT,FCP,ACTIONS,-,MASI,QUOTIDIENNE,FGP,CAPITALISANT,0.002,0.001,0.02,BMCI,CIH CAPITAL MANAGEMENT,237475141.36,22355.16,-0.035041,-,0.023817,0.007525,0.041669,-0.071061,-0.059893,0.338172,0.533542,0.49529,2026-07-03,Hebdomadaire
MA0000041881,4188,BMCI PREMIUM EQUITY INCOME,CIH CAPITAL MANAGEMENT,FCP,ACTIONS,-,MASI,HEBDOMADAIRE,FGP,DISTRIBUANT,0.002,0.001,0.02,BMCI,CIH CAPITAL MANAGEMENT,255470123.14,15677.26,-0.02097,-,0.020456,0.000813,0.051234,-0.05539,-0.037562,0.187501,0.319622,0.26328,2026-07-03,Hebdomadaire
MA0000041899,4189,BMCI MONETAIRE PLUS,CIH CAPITAL MANAGEMENT,FCP,MONÉTAIRE,"[0  0,5]",TMP INTERBANCAIRE,QUOTIDIENNE,FGP,CAPITALISANT,0.0,0.0,0.02,BMCI,CIH CAPITAL MANAGEMENT,287598462.26,145768.71,0.013044,-,0.000575,0.001786,0.006875,0.012718,0.025548,0.053551,0.082992,0.113904,2026-07-03,Hebdomadaire
MA0000041931,4193,HORIZON TREASURY FUND,SAHAM CAPITAL GESTION,FCP,MONÉTAIRE,"[0  0,5]",75% MONIA + 25% MBI CT,QUOTIDIENNE,FGP,CAPITALISANT,0.02,0.02,0.02,SAHAM BANK,SAHAM BANK,131869158.51,1172.97,0.010101,-,0.000298,0.001357,0.005305,0.009745,0.019105,0.042232,0.071205,-,2026-07-03,Hebdomadaire
MA0000041949,4194,HORIZON OBLIG TRESOR,SAHAM CAPITAL GESTION,FCP,OMLT,"[3,1   7,1[",MBI GLOBAL,HEBDOMADAIRE,FGP,CAPITALISANT,0.03,0.03,0.02,SAHAM BANK,SAHAM BANK,1332969.29,1133.34,0.006465,-,0.001113,0.00198,0.012209,0.006662,0.010395,0.054721,0.099647,-,2026-07-03,Hebdomadaire
MA0000041956,4195,HORIZON MID & SMALL CAP,SAHAM CAPITAL GESTION,FCP,ACTIONS,-,MASI,HEBDOMADAIRE,FGP,CAPITALISANT,0.03,0.03,0.02,SAHAM BANK,SAHAM BANK,142380638.51,165.27,-0.021955,-,0.024168,-0.004817,0.050935,-0.064633,-0.057485,0.366658,0.668214,-,2026-07-03,Hebdomadaire
MA0000041964,4196,SOCIAL IMPACT FUND,SAHAM CAPITAL GESTION,FCP,MONÉTAIRE,"]0 0,5]",MONIA,QUOTIDIENNE,FGP,MIXTE,0.02,0.06,0.005,SAHAM BANK,SAHAM BANK,105707234.68,1015.06,-0.015289,-,0.000513,-0.024937,-0.020968,-0.015709,-0.00498,0.02319,0.056483,-,2026-07-03,Hebdomadaire
MA0000041972,4197,WINEO AL AMINE,WINEO GESTION,FCP,ACTIONS,-,-,QUOTIDIENNE,FGP,MIXTE,0.005,0.005,0.02,ATTIJARIWAFA BANK,WINEO GESTION,209531880.06,150.2,0.043056,-,0.025606,0.012198,0.066458,0.010699,0.031027,0.494661,0.669385,-,2026-07-03,Hebdomadaire
MA0000041980,4198,WINEO ACTIONS,WINEO GESTION,FCP,ACTIONS,-,MASI,HEBDOMADAIRE,FGP,CAPITALISANT,0.02,0.015,0.02,CIH BANK,WINEO GESTION,1279569386.81,4403.14,0.035149,-,0.032043,0.008541,0.061327,0.002504,0.029485,0.458984,0.691226,0.652371,2026-07-03,Hebdomadaire
MA0000041998,4199,WINEO CASH,WINEO GESTION,FCP,MONÉTAIRE,"[0  0,5[",-,QUOTIDIENNE,FGP,CAPITALISANT,0.0,0.0,0.0065,CIH BANK,WINEO GESTION,241642722.11,1544.19,0.012617,-,0.000616,0.001849,0.00638,0.012185,0.023843,0.053817,0.087841,0.12924,2026-07-03,Hebdomadaire
MA0000042004,4200,WINEO DELTA,WINEO GESTION,FCP,DIVERSIFIÉ,-,50% MBI MT + 50% MASI,HEBDOMADAIRE,FGP,MIXTE,0.03,0.03,0.02,CIH BANK,WINEO GESTION,2052431855.83,2143.52,0.021161,-,0.015958,0.003464,0.038618,0.003046,0.022218,0.264755,0.419305,0.411678,2026-07-03,Hebdomadaire
MA0000042012,4201,WINEO OBLIG,WINEO GESTION,FCP,OMLT,"[1,1  5,1[",MBI,HEBDOMADAIRE,FGP,CAPITALISANT,0.005,0.0025,0.009,CIH BANK,WINEO GESTION,22984864.33,1833.03,-0.001155,-,0.000863,0.001333,0.010892,-0.000654,0.006971,0.100826,0.18331,0.21104,2026-07-03,Hebdomadaire
MA0000042020,4202,WINEO OBLIG CT,WINEO GESTION,FCP,OCT,[0.5  1.1[,MBI CT,QUOTIDIENNE,FGP,CAPITALISANT,0.0,0.0,0.02,CIH BANK,WINEO GESTION,258514764.07,1356.53,0.013319,-,0.000812,0.002061,0.008205,0.012978,0.02522,0.06252,0.10481,0.148764,2026-07-03,Hebdomadaire
MA0000042038,4203,WINEO OBLIG SECURITE,WINEO GESTION,FCP,OMLT,[1.1  5.1[,MBI MLT,HEBDOMADAIRE,FGP,CAPITALISANT,0.03,0.03,0.02,CIH BANK,WINEO GESTION,235102351.57,1534.91,-0.003363,-,0.000861,0.001259,0.012367,-0.002029,-0.002567,0.08189,0.160595,0.192858,2026-07-03,Hebdomadaire
MA0000042046,4204,ATLAS TRESORERIE,ATLAS CAPITAL MANAGEMENT,FCP,MONÉTAIRE,"[0  0,5]",MONIA,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.03,0.02,CIH BANK,ATLAS CAPITAL MANAGEMENT,274633608.08,125.87,0.011573,-,0.000477,0.001671,0.006316,0.011166,0.021589,0.049441,0.084432,0.124844,2026-07-03,Hebdomadaire
MA0000042053,4205,ATLAS MONEBANQUES,ATLAS CAPITAL MANAGEMENT,FCP,MONÉTAIRE,"[0  0,5]",MONIA,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.03,0.02,CIH BANK,ATLAS CAPITAL MANAGEMENT,1191179939.89,123.08,0.013004,-,0.00065,0.001872,0.006625,0.012504,0.02396,0.053497,0.089011,0.129693,2026-07-03,Hebdomadaire
MA0000042061,4206,ATLAS OBLIGBANCAIRES,ATLAS CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.03,0.02,CIH BANK,ATLAS CAPITAL MANAGEMENT,1094178947.18,125.2,0.014094,-,0.001039,0.002161,0.009026,0.013683,0.024718,0.059311,0.099306,0.142232,2026-07-03,Hebdomadaire
